t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
20.5171199999997,1.9652027051264904,1.0004537275081664,1.0001463191768956,0.005372384466736325,0.012293320462374106,9.277044289741398e-05,1.9413186380580643,1.0356597464412993,0.8511983110707131,-0.03861311667526868,-0.07056463037937949,0.20893390352489774,2.0168770611043785,0.9914567592526157,0.9244110308274651,0.04017406212906137,-0.01880728145649947,0.052188994014450416,1,1
20.5212799999997,1.9652250862808922,1.0005049410251965,1.0001467056551194,0.0053714770564337565,0.012291244087217152,9.27547737180865e-05,1.7666926476244258,0.77651487592305,0.7934268648394677,0.020532832802011312,0.08428212753719748,-0.04381609718542271,2.00478191819486,0.9811233051364323,0.9180097593758182,0.03236611504106674,0.02131699252386134,0.014636422249003925,1,1
20.525439999999698,1.9652474636550648,1.000556145892144,1.0001470920680662,0.005370569801423919,0.012289168067407683,9.273910722035653e-05,1.6134062916211933,0.9977683649292258,0.9859741494376236,0.00020898060101238927,-0.034038294975055006,0.058208490482888606,1.9857370814311461,0.9818959341585075,0.9214822951711146,0.019593034445884165,-0.00028366503716996394,0.03168440175124962,1,1
20.529599999999697,1.965269837249655,1.0006073421104893,1.0001474784157471,0.00536966270167955,0.012287092402883318,9.272344340375408e-05,2.01885993595694,1.0664315301544796,1.345727434937822,0.015426462287238717,0.08580805378102375,-0.03035441626121837,1.9874218109057005,0.9862134817465257,0.9421736229989792,0.017984977255541577,0.03337271554227098,0.007702960734911713,1,1
20.533759999999695,1.96529220706531,1.0006585296817125,1.0001478646981732,0.0053687557571733945,0.012285017093581686,9.27077822678077e-05,1.7166875464986313,0.8882907860923617,0.9487828499630264,-0.05908474344233573,0.0035761757155805974,0.14235591605739845,1.9741072244145565,0.9814996977135072,0.9428284728007109,-0.012253718072918248,0.021685611870053877,0.060273288587227775,1,1
20.537919999999694,1.9653145731026762,1.0007097086072936,1.0001482509153556,0.005367848967878199,0.012282942139440428,9.269212381204773e-05,1.9617800941519694,0.7537526327473588,0.8799259220571088,0.12231504461011788,0.11362093641466402,0.13371765621817144,1.9737587409043118,0.9706765236918062,0.9401616725248123,0.04027317770176059,0.05744821654549152,0.08890956111638472,1,1
20.542079999999693,1.9653369353624002,1.000760878888712,1.0001486370673058,0.005366942333766718,0.012280867540397197,9.267646803600294e-05,2.0038223206218335,1.09568404808909,1.028493905582959,-0.08528924650052305,0.24951265476508577,0.22745039523464272,1.9751038992727648,0.9774352475209529,0.9451350069283602,-0.0087278954211336,0.13249741777208784,0.14304326689213315,1,1
20.546239999999692,1.9653592938451285,1.0008120405274468,1.0001490231540346,0.005366035854811709,0.012278793296389657,9.266081493920378e-05,2.0089157014643773,1.1891073024262528,1.0800429320360985,0.05326309022445366,0.17821903763767763,0.10626548637310802,1.9768584723879403,0.9883925329097603,0.9522026850580015,0.015491490559088765,0.15046480400611978,0.12876099454534815,1,1
20.55039999999969,1.9653816485515077,1.0008631935249774,1.0001494091755534,0.0053651295309859355,0.012276719407355486,9.264516452117945e-05,1.9554157165192005,0.9184794758982072,1.66618476543481,-0.07412590730012159,0.03859057824407904,-0.24286407820347206,1.975672404182803,0.9853251028683728,0.9867246596644466,-0.01950594758304043,0.10675113468328004,-0.01591649025854114,1,1
20.55455999999969,1.9654039994821837,1.0009143378827825,1.0001497951318734,0.005364223362262166,0.012274645873232369,9.262951678145896e-05,2.0671707621465165,0.8817065872877377,0.952226166504017,0.0791717008583887,-0.04960823716062252,0.0756875598619474,1.9802819127824076,0.9803400173300088,0.9851833229091227,0.019067751382813213,0.045652297681347945,0.019825163705597774,1,1
20.55871999999969,1.965426346637803,1.0009654736023406,1.0001501810230056,0.005363317348613173,0.012272572693958006,9.261387171957332e-05,1.7534845914888746,0.9770995589192105,0.7400091166719676,0.08196901268303912,0.11420561855549606,-0.07413335248035578,1.9694296547874148,0.9805161688556286,0.9730856054794734,0.04349639957596154,0.07241263918532978,-0.016992364405838477,1,1
20.562879999999687,1.9654486900190113,1.00101660068513,1.0001505668489612,0.005362411490011736,0.012270499869470106,9.259822933505141e-05,2.0581746899963633,0.6934017352340731,1.1903656045815083,0.011869527471682798,0.003078345750719509,-0.047425372363081954,1.9738620240881832,0.9666348658873135,0.9835543631953143,0.031199335024276076,0.04518444167411971,-0.02875119559706217,1,1
20.567039999999686,1.9654710296264548,1.0010677191326287,1.0001509526097514,0.0053615057864306375,0.012268427399706391,9.258258962742391e-05,1.6249461808338532,0.9011451297947709,1.0364628838207712,0.002656370563140502,-0.024258005603540016,0.03146402268472023,1.9568928931776917,0.9634618278377252,0.9861577273084243,0.01986097115888029,0.01803827296584756,-0.005214297021040797,1,1
20.571199999999685,1.9654933654607791,1.0011188289463147,1.0001513383053873,0.005360600237842667,0.012266355284604595,9.256695259622169e-05,2.149098976961552,0.9826268816647405,1.140427682178287,0.03591792887402584,-0.0802990425713686,0.057803500756189424,1.9663879648712943,0.9642481300372461,0.9938073865920972,0.026237040403391025,-0.020340551254667303,0.019473432511933567,1,1
20.575359999999684,1.96551569752263,1.001169930127665,1.00015172393588,0.005359694844220616,0.012264283524102462,9.255131824097414e-05,2.2866037272651645,1.2027376360518833,0.8816787153037149,0.10119596863445814,-0.1605122588839486,0.012280916428221971,1.9822877178032288,0.9754927874876529,0.9883959546295089,0.055679335493390006,-0.07492795311568123,0.016602697657229718,1,1
20.579519999999683,1.9655380258126531,1.0012210226781573,1.0001521095012407,0.0053587896055372845,0.012262212118137748,9.253568656121094e-05,2.1338127734417967,0.9436960014399495,0.7556686088993473,0.13250217088370203,-0.03510119964963147,-0.10273336448621144,1.990075311122634,0.9737337456203508,0.9768360657929441,0.08575467980010561,-0.059397784702722056,-0.030114889603614556,1,1
20.58367999999968,1.9655603503314938,1.0012721065992682,1.0001524950014804,0.005357884521765475,0.01226014106664822,9.252005755646296e-05,2.0352106370888703,1.0679255606575417,0.8201638294755845,0.11665502353074422,0.12471949394082557,-0.14405355282992485,1.992686700113928,0.9785083595840981,0.9688152343189214,0.09784283615480069,0.0125319607100087,-0.07468268106540435,1,1
20.58783999999968,1.9655826710797974,1.0013231818924748,1.0001528804366104,0.005356979592877996,0.012258070369571659,9.250443122626143e-05,2.1343192055151636,1.4032142617384311,0.9672489505493447,0.0760255396355772,-0.018291396542655894,-0.05872940046578762,1.999937242412227,0.9992163550690966,0.9684790330356136,0.08940480231283626,0.0007369045714586426,-0.0684554456155028,1,1
20.59199999999968,1.9656049880582094,1.0013742485592534,1.0001532658066419,0.005356074818847661,0.012256000026845853,9.248880757013496e-05,2.062624014696761,0.6328016976746877,1.1533121720283548,0.12224180529947073,-0.035106313016628025,0.0326593955724008,2.0034240025336048,0.9812563041750724,0.9774554554819214,0.10225882994500252,-0.01346111108164387,-0.028877886355806542,1,1
20.596159999999678,1.9656273012673746,1.00142530660108,1.000153651111586,0.0053551701996472885,0.012253930038408604,9.247318658761639e-05,1.811905706455229,1.1754263033520709,1.2270953150654027,-0.09853470914382574,0.054644068769693355,-0.04514855799985115,1.9940316551956627,0.9908320294607726,0.989488227732834,0.02376426755381074,0.013235038865957782,-0.035089777771582537,1,1
20.600319999999677,1.9656496107079382,1.0014763560194309,1.0001540363514538,0.005354265735249702,0.012251860404197727,9.245756827823549e-05,2.4442761971647347,1.0727338075136754,0.8984439865352336,-0.029372719654422907,0.07765487434957899,0.10452211499781389,2.0159804796150675,0.9950259532049066,0.9852189489910628,0.003272564755835962,0.03842951002067263,0.01936183010765881,1,1
20.604479999999675,1.965671916380545,1.0015273968157814,1.0001544215262566,0.005353361425627729,0.012249791124151045,9.244195264152193e-05,1.6811710369545363,0.9537706985601148,1.029961921594331,-0.006811536614392189,0.010638822363372448,0.12207765392610667,1.9996306704626021,0.9931022921258715,0.9877094414742355,-0.000851745901476391,0.02755720489165546,0.0594856867000724,1,1
20.608639999999674,1.9656942182858397,1.0015784289916072,1.0001548066360053,0.005352457270754204,0.012247722198206395,9.242633967700737e-05,1.7535342018966134,0.7953965498945417,1.0424024332237058,-0.024861698464837642,0.19620426545068115,0.18210207320210825,1.9875629069502607,0.9839404402349081,0.9908889122067158,-0.010362795516516851,0.09328382508575551,0.10738392833269392,1,1
20.612799999999673,1.9657165164244672,1.0016294525483835,1.000155191680711,0.005351553270601965,0.012245653626301624,9.241072938422453e-05,1.7304557632031734,0.9902466585219278,1.2607626497280113,-0.20391786547365023,-0.12184004192404785,0.0064598323728563495,1.974540122173159,0.9841351553279354,1.0042586283881036,-0.08606805025224418,0.009305773450210372,0.06813553697820016,1,1
20.616959999999672,1.965738810797072,1.001680467487585,1.000155576660385,0.005350649425143854,0.012243585408374592,9.239512176270246e-05,1.9659224011127152,0.9474317912207398,0.8474597974475458,-0.027138727829180583,0.15360482003395512,0.012822549947956109,1.9739110547499727,0.9827041253966566,0.9967517961847487,-0.06306749008311598,0.0656175273823756,0.04645409475384877,1,1
20.62111999999967,1.9657611014042984,1.0017314738106866,1.0001559615750384,0.005349745734352721,0.01224151754436317,9.237951681197195e-05,2.0840954008420476,1.2136039776281218,1.0474366335633387,0.008974685083405425,0.09223127186198232,0.11434362425189666,1.9792004483063041,0.994292340607666,0.9995614214201254,-0.03488133748972355,0.07613639479871556,0.07298551642522011,1,1
20.62527999999967,1.965783388246791,1.0017824715191626,1.0001563464246823,0.00534884219820142,0.012239450034205238,9.23639145315659e-05,1.7682133567848544,0.9462227492268136,1.270370032725268,-0.08558987965702287,-0.008106339527052121,-0.07046495371071625,1.9686516787318231,0.9920587841326631,1.012745331509595,-0.05479539261128796,0.043222088925993385,0.01713602366796719,1,1
20.62943999999967,1.9658056713251937,1.001833460614487,1.0001567312093278,0.005347938816662808,0.01223738287783869,9.234831492101531e-05,1.8005763967307635,1.247843684934673,0.8413948601338634,-0.20959159884277775,-0.042841922652860485,0.05595051656764463,1.9598850910860957,1.0045203244256775,1.0045374890635645,-0.11531973316917948,0.009767122891329104,0.03219260630583207,1,1
20.633599999999667,1.9658279506401508,1.0018844410981336,1.0001571159289862,0.005347035589709748,0.012235316075201431,9.233271797985088e-05,2.1031069179899946,0.603719029595617,0.803172539138123,0.028004969342134894,0.10900922937259716,0.044370139342795274,1.9667398688096347,0.9852205679816819,0.9948646841685527,-0.059287238283467186,0.04828525077093087,0.03683363634771573,1,1
20.637759999999666,1.9658502261923063,1.0019354129715763,1.0001575005836683,0.005346132517315109,0.012233249626231377,9.231712370760456e-05,2.0882429428943734,0.9137644787291087,0.9321562175061937,0.09837698739155598,0.09087754251451129,0.040217763943913375,1.972788536636064,0.9820197298223216,0.9919575733161742,0.002330906465804118,0.06487253664035852,0.03811952826551797,1,1
20.641919999999665,1.9658724979823041,1.0019863762362882,1.0001578851733854,0.005345229599451765,0.012231183530866456,9.23015321038081e-05,1.7749037700701567,0.997870744420195,1.133754257313595,-0.04118866325043102,0.13800930725763685,0.002593245404883301,1.9630425786742656,0.9832139555208133,0.9989490774266268,-0.014769418598059872,0.09343284629970382,0.024329927900051798,1,1
20.646079999999664,1.965894766010788,1.0020373308937425,1.0001582696981486,0.0053443268360925935,0.012229117789044609,9.228594316799244e-05,1.7876600486292764,1.0021340661418263,1.2336155205947557,0.04997856360646663,-0.033497783950769355,0.18535493880419301,1.9545698324137861,0.9842225488914268,1.0108590133556952,0.010409052852843572,0.04389127640585974,0.0873232925142902,1,1
20.650239999999663,1.9659170302784013,1.002088276945412,1.000158654157969,0.005343424227210478,0.012227052400703783,9.22703568996892e-05,2.1270302285491027,1.1110262070679675,1.1091047784721162,0.07019128223290175,0.11155410051372307,0.1353052449199173,1.9631618333047551,0.9907364543148066,1.0161069162207856,0.03384381802137966,0.070376854492696,0.10610962819764914,1,1
20.65439999999966,1.9659392907857878,1.0021392143927694,1.0001590385528578,0.005342521772778307,0.01222498736578194,9.225477329843049e-05,1.8534178315522163,1.0493199536859936,0.9164292113163733,0.14463661198862549,0.08204344281757797,0.05528345341253022,1.9581880984369218,0.9939002125394187,1.0115481624674953,0.07703421118668576,0.07496399156137937,0.08621169433932538,1,1
20.65855999999966,1.965961547533591,1.002190143237287,1.0001594228828259,0.005341619472768973,0.012222922684217055,9.223919236374949e-05,2.067215474496268,1.3121700955546276,0.40659188353011944,-0.08191327864757662,0.017201984606829895,-0.1190149934912105,1.9634576666590684,1.0096003294111662,0.9819048098947379,0.015044233991380905,0.052592674168432475,0.005754860301941014,1,1
20.66271999999966,1.9659838005224541,1.0022410634804368,1.0001598071478845,0.005340717327155375,0.012220858355947113,9.222361409517684e-05,1.9713624385032853,0.9811912284104265,0.9033532752400796,-0.061789384008212024,-0.11524913768450099,-0.07716328025179633,1.9637307690848798,1.0080457499333284,0.9779080731293555,-0.014946148275090481,-0.012946478092341736,-0.026659259022987936,1,1
20.666879999999658,1.9660060497530205,1.0022919751236907,1.000160191348045,0.005339815335910416,0.012218794380910109,9.220803849224499e-05,2.0508443437495463,1.0020491087485452,1.0146866008729056,-0.01647721113560351,-0.012459217555439038,0.01635115375149943,1.9679197169606866,1.0077029510441213,0.9796939384591734,-0.015495005126804452,-0.012759588381357607,-0.009847920698249028,1,1
20.671039999999657,1.9660282952259331,1.00234287816852,1.000160575483318,0.005338913499007005,0.01221673075904405,9.219246555448544e-05,2.0752618104703036,1.2141530748247402,1.0683198667760743,-0.0866416789881931,-0.1106646588351464,0.054935810322927055,1.9729376966318404,1.0175086812490413,0.9841255069293414,-0.043209492686594894,-0.050864653409860745,0.015492431892619177,1,1
20.675199999999656,1.9660505369418348,1.002393772616396,1.000160959553715,0.005338011816418054,0.012214667490286955,9.217689528143092e-05,2.0641280073333848,1.1232969359501153,0.8210415778387951,0.0876865796067421,0.010042212347766788,-0.19146172971572872,1.977510591071598,1.0226068541225952,0.9757637395405109,0.007941713816357533,-0.027028062639116966,-0.06539101649455284,1,1
20.679359999999654,1.9660727749013687,1.00244465846879,1.0001613435592471,0.005337110288116482,0.012212604574576855,9.216132767261512e-05,1.790861159620955,0.6014749445233474,1.4403469756169052,0.13386535751506007,0.018759493308351416,-0.01569045463918489,1.9687149571919824,1.0020494649839276,0.9982900689346342,0.05699594695565641,-0.009389154831216745,-0.04572812689232213,1,1
20.683519999999653,1.9660950091051774,1.0024955357271728,1.0001617274999253,0.005336208914075212,0.012210542011851792,9.214576272756975e-05,2.025354632550873,0.8899874670474692,1.0176965182764595,-0.16661140737573704,0.20560993560691074,-0.08997809189753392,1.971203558752087,0.997025097491424,0.9989570613889683,-0.030265651354591736,0.07448073009874241,-0.06299171726841457,1,1
