t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,gps_enabled,ekf_enabled
6.229999999999912,1.6014306410220414,3.2028612820440827,1.5518562857847062,0.7565590124008246,1.5131180248016494,-0.45978031979105194,1.5743243513140621,3.36668202651063,1.3951141713785395,0.84237510573361,1.5342447070970864,-0.6399224956061766,nan,nan,nan,nan,nan,nan,1,0
6.239999999999911,1.6045705350186734,3.209141070037347,1.549922917004653,0.7535745591916952,1.5071491183833907,-0.46400850721277836,1.5545507278717818,3.13926142563064,1.7060399023458737,0.8640323504227396,1.7789408953596992,-0.402224697846943,nan,nan,nan,nan,nan,nan,1,0
6.249999999999911,1.607697949930974,3.215395899861948,1.5479720103941237,0.7505795789521708,1.5011591579043417,-0.4682175865270307,1.4905396994988716,3.02400041204162,1.257612985860801,0.8389580785212456,1.3762587479194281,-0.46042462711245763,nan,nan,nan,nan,nan,nan,1,0
6.259999999999911,1.610812842122869,3.221625684245738,1.5460036460812219,0.7475741260547908,1.4951482521095818,-0.4724074350964269,1.3746971863870194,3.144785830162009,1.9608543321414376,0.8078345482264305,1.2721214221568045,-0.46567843483675775,nan,nan,nan,nan,nan,nan,1,0
6.269999999999911,1.6139151681852093,3.2278303363704186,1.5440179047020337,0.7445582549616906,1.4891165099233814,-0.4765779310051549,1.5398361067542405,3.1501955307094116,1.6595187814612031,0.8723266805258625,1.5422511648221422,-0.38024976419310186,nan,nan,nan,nan,nan,nan,1,0
6.2799999999999105,1.6170048849361423,3.2340097698722845,1.5420148673976104,0.7415320202239237,1.4830640404478477,-0.4807289530615974,1.718501690357832,2.9297519647380885,1.647730995501776,0.7721093275753529,1.616300889943158,-0.41129175804371454,nan,nan,nan,nan,nan,nan,1,0
6.28999999999991,1.6200819494214789,3.2401638988429577,1.5399946158109399,0.7384954764807864,1.476990952961573,-0.4848603808009327,1.3490720295073886,3.2773942648992214,1.5552106654132587,0.8322282565792745,1.5214445145507702,-0.2708077291924613,nan,nan,nan,nan,nan,nan,1,0
6.29999999999991,1.6231463189150586,3.246292637830117,1.5379572320839077,0.7354486784591443,1.4708973569182888,-0.4889720944877103,1.629277017524221,3.3516431818163506,1.2225945829667695,0.4441316947526288,1.2547657102470302,-0.5303373039479572,nan,nan,nan,nan,nan,nan,1,0
6.30999999999991,1.6261979509191118,3.2523959018382236,1.5359027988542477,0.7323916809727606,1.4647833619455215,-0.49306397511840305,1.1809745642140812,3.373641661368356,1.6177011003435626,0.6027734367162545,1.568422531188928,-0.46603828388942165,nan,nan,nan,nan,nan,nan,1,0
6.31999999999991,1.6292368031646185,3.258473606329237,1.5338313992524812,0.7293245389216261,1.4586490778432524,-0.49713590442393446,1.7143954594484305,3.4462186508475012,1.335389737650159,0.6103980590631425,1.4164229783949616,-0.5053261270357476,nan,nan,nan,nan,nan,nan,1,0
6.3299999999999095,1.6322628336116656,3.264525667223331,1.5317431168988471,0.7262473072912909,1.452494614582582,-0.5011877648721814,1.6585176401183335,3.449216676917067,1.6971742412700563,0.8513279525757786,1.515550292489529,-0.5784348058246684,nan,nan,nan,nan,nan,nan,1,0
6.339999999999909,1.6352760004497997,3.2705520008995994,1.5296380359002202,0.723160041152199,1.4463200823043982,-0.5052194396704529,1.4127212866365935,3.415120563418162,1.617146540952806,0.6952535294540958,1.518247185773932,-0.419707534684585,nan,nan,nan,nan,nan,nan,1,0
6.349999999999909,1.638276262098379,3.276552524196758,1.5275162408470204,0.7200627956590231,1.4401255913180464,-0.5092308127679434,1.8498166554974749,3.0559179436267914,1.5563829328352699,0.8451052731952641,1.4790849761986933,-0.4830552464192895,nan,nan,nan,nan,nan,nan,1,0
6.359999999999909,1.6412635772069208,3.2825271544138417,1.5253778168101113,0.7169556260500028,1.433911252100006,-0.5132217688581622,1.657082519898105,3.272349422812562,1.4904837049538184,0.7657439588739196,1.5888290753278502,-0.3401113307153969,nan,nan,nan,nan,nan,nan,1,0
6.369999999999909,1.644237904655447,3.288475809310894,1.5232228493376891,0.713838587646284,1.4276771752925683,-0.517192193381338,1.4050922334530345,2.788829620941024,1.3097678879431345,0.79427919483206,1.4396153391267028,-0.5916981167195826,nan,nan,nan,nan,nan,nan,1,0
6.379999999999908,1.6471992035548273,3.2943984071096546,1.521051424452161,0.7107117358512602,1.4214234717025207,-0.5211419725267988,1.7589071372853116,3.2673909717565888,1.3302061486330767,0.6412348893689005,1.473104660072743,-0.693605037011263,nan,nan,nan,nan,nan,nan,1,0
6.389999999999908,1.6501474332471187,3.3002948664942373,1.5188636286470136,0.7075751261499161,1.4151502522998325,-0.5250709932353266,1.4104944714175551,3.5261603863332422,1.5880995303450118,0.8322808108667779,1.3604569320512476,-0.6268464994728088,nan,nan,nan,nan,nan,nan,1,0
6.399999999999908,1.6530825533059028,3.3061651066118056,1.516659548883674,0.7044288141081729,1.408857628216346,-0.5289791432014875,1.7601387552166672,3.4415547911302644,1.534635266849613,0.6606046530199189,1.4748764122896645,-0.6107066505162705,nan,nan,nan,nan,nan,nan,1,0
6.409999999999908,1.6560045235366205,3.312009047073241,1.5144392725883575,0.7012728553722355,1.4025457107444712,-0.5328663108759375,1.5955026312749967,3.528336642331872,1.4940166031265114,0.8354298213757109,1.3430359404447045,-0.39099159871486233,nan,nan,nan,nan,nan,nan,1,0
6.419999999999908,1.6589133039769037,3.3178266079538075,1.5122028876489089,0.6981073056679419,1.396214611335884,-0.5367323854677023,1.73644321924601,3.892796948692474,1.4507208821172213,0.9308437319718122,1.4193433400468725,-0.6433586272561773,nan,nan,nan,nan,nan,nan,1,0
6.429999999999907,1.661808854896904,3.323617709793808,1.509950482411632,0.6949322208001149,1.38986444160023,-0.5405772569464332,1.7371339157557162,3.433108582481821,1.9210407831433018,0.5317344658728296,1.2750999217589314,-0.5777468278199773,nan,nan,nan,nan,nan,nan,1,0
6.439999999999907,1.6646911367996204,3.329382273599241,1.5076821456781129,0.6917476566519148,1.38349531330383,-0.5444008160446371,1.9050172592733832,3.0928323259414054,0.873431236145268,0.632158569602736,1.3956443663462106,-0.4085787996648371,nan,nan,nan,nan,nan,nan,1,0
6.449999999999907,1.6675601104212212,3.3351202208424424,1.50539796670203,0.6885536691841958,1.3771073383683918,-0.5482029542598819,1.9522677240481623,3.5260890976506114,1.7304366448055808,0.6692748019866606,1.4085567547530624,-0.40757696250285536,nan,nan,nan,nan,nan,nan,1,0
6.459999999999907,1.6704157367313666,3.340831473462733,1.5030980351859593,0.6853503144348626,1.3707006288697254,-0.5519835638569764,1.8154162815319939,3.1543011707963697,1.3706378439654152,0.6631889034091477,1.4467350314091083,-0.6253077085653396,nan,nan,nan,nan,nan,nan,1,0
6.4699999999999065,1.6732579769335258,3.3465159538670517,1.5007824412781672,0.6821376485182308,1.3642752970364618,-0.5557425378701261,1.5083365771187731,3.3112655146326535,1.3815502259743355,0.6261570100619079,1.4094268039151894,-0.6415965200320313,nan,nan,nan,nan,nan,nan,1,0
6.479999999999906,1.6760867924652942,3.3521735849305885,1.4984512755693962,0.6789157276243882,1.357831455248777,-0.5594797701050617,1.4912664916445837,3.3184646275469354,1.243871226959856,0.6269123695571409,1.4338213357930727,-0.5246274894509458,nan,nan,nan,nan,nan,nan,1,0
6.489999999999906,1.678902144998705,3.35780428999741,1.4961046290896414,0.6756846080185593,1.3513692160371191,-0.5631951551411445,1.5170018487392278,3.4533458046907906,1.4484342268878962,0.7435886505186514,1.3386995664790722,-0.6575007288960322,nan,nan,nan,nan,nan,nan,1,0
6.499999999999906,1.6817039964405402,3.3634079928810805,1.4937425933049187,0.6724443460404711,1.3448886920809426,-0.5668885883334451,1.4830624856512062,3.3812525789541192,1.3658199053006692,0.5957177718037985,1.5167091756814104,-0.5415089043710597,nan,nan,nan,nan,nan,nan,1,0
6.509999999999906,1.6844923089326391,3.3689846178652783,1.4913652601140237,0.6691949981037213,1.338389996207443,-0.5705599658147973,1.7528625321280684,2.965518175486795,1.7674410613154228,0.8234283206670523,1.240005063689969,-0.4525639417846904,nan,nan,nan,nan,nan,nan,1,0
6.519999999999905,1.6872670448522022,3.3745340897044045,1.4889727218452828,0.6659366206951495,1.3318732413902994,-0.5742091844978262,1.514769346836482,3.225095265233641,1.2803022527279835,0.5975506715817167,1.2922280155728412,-0.5014345033177589,nan,nan,nan,nan,nan,nan,1,0
6.529999999999905,1.690028166812095,3.38005633362419,1.4865650712532956,0.6626692703742098,1.32533854074842,-0.5778361420769512,1.3494271809680747,3.3984200168832417,1.3063131757332,0.7042066624782056,1.2532509884337961,-0.6600675792120363,nan,nan,nan,nan,nan,nan,1,0
6.539999999999905,1.6927756376611462,3.3855512753222925,1.484142401515669,0.659393003772346,1.3187860075446924,-0.5814407370303631,0.9511269127766904,3.4266664310498145,1.74099856312895,0.8439057077733587,1.348421080565333,-0.3211159356789142,nan,nan,nan,nan,nan,nan,1,0
6.549999999999905,1.6955094204844479,3.3910188409688957,1.4817048062297442,0.6561078775923695,1.3122157551847395,-0.5850228686219759,1.811967412152094,3.117777293134266,1.231347288936097,0.7103116642591502,1.3417274864792785,-0.796696769203504,nan,nan,nan,nan,nan,nan,1,0
6.559999999999905,1.6982294786036471,3.3964589572072943,1.4792523794093135,0.6528139486078391,1.3056278972156787,-0.5885824369033529,1.5982970206821852,3.392893688437021,1.4709036747045094,0.5723740945271899,1.4193729178776302,-0.5178498491760746,nan,nan,nan,nan,nan,nan,1,0
6.569999999999904,1.7009357755772407,3.4018715511544815,1.476785215481332,0.6495112736624434,1.2990225473248873,-0.5921193427156067,1.6367009100544807,3.4274159731297256,1.3748639580766748,0.6484206386805281,1.1217382700638254,-0.6280371277923246,nan,nan,nan,nan,nan,nan,1,0
6.579999999999904,1.7036282752008631,3.4072565504017263,1.4743034092826182,0.6461999096693858,1.292399819338772,-0.5956334876912747,1.5929936456102305,3.995847196586208,1.2323111140863992,0.5658807063979895,1.266155223770936,-0.5236666888471474,nan,nan,nan,nan,nan,nan,1,0
6.589999999999904,1.7063069415075747,3.4126138830151493,1.4718070560565508,0.6428799136107716,1.2857598272215436,-0.5991247742561667,1.630513441213003,3.6660931627693403,1.3652702853261118,0.8029269567431339,1.2625285251265759,-0.5340438781342252,nan,nan,nan,nan,nan,nan,1,0
6.599999999999904,1.7089717387681456,3.417943477536291,1.4692962514497543,0.6395513425369984,1.2791026850739973,-0.6025931056311892,1.7563696039093106,3.4165654377901773,1.4965760470760894,0.5309619942264501,1.2271660089340723,-0.5558427710984524,nan,nan,nan,nan,nan,nan,1,0
6.6099999999999035,1.7116226314913379,3.4232452629826757,1.4667710915087786,0.6362142535661485,1.2724285071322974,-0.6060383858341415,1.8946564923876628,3.3991492675697987,1.5564742159751528,0.6618187363529646,1.409139251405016,-0.6279256975507665,nan,nan,nan,nan,nan,nan,1,0
6.619999999999903,1.7142595844241852,3.4285191688483705,1.4642316726767723,0.6328687038833837,1.2657374077667678,-0.6094605196814877,1.7728359864423484,3.7623382415747346,1.6362207196833163,0.5786840749335703,1.2842692089849028,-0.6872935588680343,nan,nan,nan,nan,nan,nan,1,0
6.629999999999903,1.7168825625522701,3.4337651251045402,1.4616780917901468,0.6295147507403435,1.2590295014806874,-0.6128594127901015,1.9653569377474311,2.9678125971590767,1.2177429236582122,0.5408295951852133,1.2453785401652813,-0.4857328204600412,nan,nan,nan,nan,nan,nan,1,0
6.639999999999903,1.7194915310999974,3.438983062199995,1.4591104460752344,0.6261524514545457,1.2523049029090918,-0.6162349715789855,1.7352670644225634,3.527246909345046,1.250232830042123,0.7472479457294964,1.3524072343268059,-0.8312931831512945,nan,nan,nan,nan,nan,nan,1,0
6.649999999999903,1.7220864555308675,3.444172911061735,1.4565288331449386,0.6227818634087896,1.2455637268175797,-0.6195871032709648,1.4338348212661747,3.1723208242461727,1.2318225841554693,0.6421392883936106,1.3553418654213927,-0.6048500413759136,nan,nan,nan,nan,nan,nan,1,0
6.659999999999902,1.7246673015477447,3.4493346030954894,1.453933350995379,0.6194030440505621,1.2388060881011247,-0.6229157158943531,1.7725634033396211,3.6854596091646963,1.549624683136143,0.6106474583939588,1.1036078900107518,-0.8231180842389472,nan,nan,nan,nan,nan,nan,1,0
6.669999999999902,1.7272340350931257,3.4544680701862513,1.4513240980025264,0.616016050891447,1.2320321017828944,-0.6262207182845948,1.8417411052930652,3.43369803488132,1.5438663875566176,0.46426275814902285,1.3543611126560207,-0.5074053135664318,nan,nan,nan,nan,nan,nan,1,0
6.679999999999902,1.729786622349403,3.459573244698806,1.4487011729188353,0.6126209415065365,1.2252418830130734,-0.6295020200858787,1.7915167562462158,3.333859114013664,1.507679030362246,0.6389216177489726,1.1105674725477581,-0.4546081449364385,nan,nan,nan,nan,nan,nan,1,0
6.689999999999902,1.7323250297391273,3.4646500594782546,1.4460646748698656,0.6092177735338469,1.2184355470676942,-0.6327595317527274,1.7284089509289433,3.5610599767552666,1.44011009706551,0.5783302465186178,1.04872402687197,-0.5476513187069032,nan,nan,nan,nan,nan,nan,1,0
6.699999999999902,1.7348492239252677,3.4696984478505355,1.4434147033509008,0.6058066046737358,1.211613209347472,-0.6359931645515584,1.8100511661455114,3.2904397149638953,1.059329443396116,0.5808794565711377,1.033945921444044,-0.5770600474724555,nan,nan,nan,nan,nan,nan,1,0
6.709999999999901,1.7373591718114691,3.4747183436229383,1.4407513582235583,0.602387492688324,1.2047749853766485,-0.639202830562221,1.629004653285372,3.382374716009828,1.6011791020479038,0.6903380011267796,1.0527000513408897,-0.6260716603863958,nan,nan,nan,nan,nan,nan,1,0
6.719999999999901,1.7398548405423062,3.4797096810846124,1.4380747397123936,0.5989604954009192,1.197920990801839,-0.6423884426795053,1.9720721810029247,3.777045482413202,1.1829714525202237,0.6995851736369325,1.2872232093984157,-0.517798215395134,nan,nan,nan,nan,nan,nan,1,0
6.729999999999901,1.7423361975035372,3.4846723950070744,1.4353849484014993,0.5955256706954436,1.1910513413908876,-0.6455499146146251,1.7174809150482455,3.157677340788766,1.2425450681428543,0.44549760504412866,1.3506878283592778,-0.6199269696790229,nan,nan,nan,nan,nan,nan,1,0
6.739999999999901,1.7448032103223532,3.4896064206447064,1.4326820852310964,0.5920830765158648,1.18416615303173,-0.6486871608966749,1.9209309375520396,3.4259733529465386,1.2440491069015773,0.5455610396962849,1.2249102252162825,-0.7333797878577504,nan,nan,nan,nan,nan,nan,1,0
6.7499999999999005,1.7472558468676267,3.4945116937352534,1.4299662514941212,0.58863277086563,1.1772655417312605,-0.6518000968740599,1.4271350765742035,3.592428498295442,1.8816344507913827,0.6393820690774229,1.1943664000541943,-0.76121844057277,nan,nan,nan,nan,nan,nan,1,0
6.7599999999999,1.7496940752501562,3.4993881505003124,1.4272375488328048,0.5851748118071037,1.170349623614208,-0.6548886387158999,1.7964431621122263,3.625927674433244,1.3401541739150677,0.746480389495637,1.2465468470896286,-0.6262132905042516,nan,nan,nan,nan,nan,nan,1,0
6.7699999999999,1.7521178638229105,3.504235727645821,1.424496079235249,0.5817092574610083,1.163418514922017,-0.6579527034134056,2.1361410536060226,3.2613362410291167,1.409710768155703,0.652211676449461,1.2166322104069938,-0.6594774101217851,nan,nan,nan,nan,nan,nan,1,0
6.7799999999999,1.7545271811812682,3.5090543623625363,1.421741945031994,0.5782361660058691,1.1564723320117387,-0.6609922087812302,1.76164411356625,3.5079720936813774,1.7017776734434376,0.6461443239052355,1.1059082902445874,-0.6125857866553951,nan,nan,nan,nan,nan,nan,1,0
6.7899999999999,1.7569219961632576,3.5138439923265152,1.4189752488925822,0.5747555956774626,1.1495111913549256,-0.6640070734587923,2.0255124943086003,3.2685922606642333,1.5805001716940394,0.4106077442682998,1.156334586342888,-0.77568615898874,nan,nan,nan,nan,nan,nan,1,0
6.7999999999998995,1.759302277849792,3.518604555699584,1.4161960938221172,0.5712676047682683,1.142535209536537,-0.6669972169115735,1.8078417169307635,3.766179855774945,1.2784985750416467,0.49102918611707724,1.1283469949451579,-0.625539097858686,nan,nan,nan,nan,nan,nan,1,0
6.809999999999899,1.7616679955649042,3.5233359911298083,1.4134045831578155,0.5677722516269248,1.13554450325385,-0.6699625594323891,1.864008650556999,3.3158818552005256,1.396237362221673,0.5242186186709251,0.9530808476377597,-0.7600529194776443,nan,nan,nan,nan,nan,nan,1,0
6.819999999999899,1.764019118875978,3.528038237751956,1.4106008205655545,0.5642695946576892,1.1285391893153789,-0.6729030221426314,1.7176649705837423,3.41704200983767,1.5096626955782861,0.530581933974863,1.122965683967562,-0.6878982060266552,nan,nan,nan,nan,nan,nan,1,0
6.829999999999899,1.7663556175939776,3.5327112351879553,1.407784910036415,0.560759692319901,1.1215193846398024,-0.6758185269934873,1.9820772798172817,3.7987555311964525,1.2045014411483794,0.5049821298206938,1.0736168243697768,-0.7273750127497586,nan,nan,nan,nan,nan,nan,1,0
6.839999999999899,1.7686774617736754,3.5373549235473507,1.4049569558832187,0.5572426031274493,1.114485206254899,-0.678708996767128,1.5327792985824018,3.7944580866231523,1.5673164867893137,0.3445024073405053,1.3132972274746193,-0.7990032220426733,nan,nan,nan,nan,nan,nan,1,0
6.849999999999898,1.7709846217138763,3.5419692434277525,1.402117062737061,0.5537183856482456,1.1074367712964917,-0.6815743550778729,1.755728869602729,3.511647975209967,1.788410610284513,0.4200235235747845,1.150433007520327,-0.7735477491521262,nan,nan,nan,nan,nan,nan,1,0
6.859999999999898,1.7732770679576417,3.5465541359152835,1.3992653355438387,0.5501870985036987,1.100374197007398,-0.6844145263733261,1.6685064786932957,3.5242239562791147,1.1345521487593395,0.42241861079599907,1.2754107405586073,-0.754720038935761,nan,nan,nan,nan,nan,nan,1,0
