t,x_true,y_true,z_true,vx_true,vy_true,vz_true,x_gps,y_gps,z_gps,vx_gps,vy_gps,vz_gps,x_ekf,y_ekf,z_ekf,vx_ekf,vy_ekf,vz_ekf,P_xx,P_yy,P_xy,ax_cmd,ay_cmd,az_cmd,roll_cmd,pitch_cmd,yaw_cmd,wp_index,dist_to_wp
5.703359999999956,4.396575750622728,-0.002010341074302677,2.0607478036726192,0.9598890685699923,0.0007269878994737419,-0.01726401721018743,4.424459925435043,0.042478105466292014,2.1373365029402764,0.9052189344012697,0.08802646780256593,0.011814280681661491,4.396965684915041,-0.009456316239071765,2.0625100044377285,0.9263247484590592,0.07845435706492168,0.01950057174290125,0.023781957879758765,0.023781957879758765,0.0,0.42900040939567613,0.016421676000053658,-0.024584473402322192,-0.005062437893200459,0.1286948474724814,0.01567993895483259,0,0.6063392678539004
5.707519999999955,4.400566404514781,-0.002007039228685887,2.060675737188554,0.9577569340928102,0.0007924429480296092,-0.017295956175633776,4.42864971489995,0.012924751234866276,1.9984935729537696,1.0402138012391717,0.030806288907592343,0.06319131182635616,4.40362013003698,-0.00709617209729356,2.060918189208073,0.9958520384622757,0.049345400708002154,0.04643454790259864,0.023781957879758765,0.023781957879758765,0.0,0.4178144957407956,0.009673778750095707,0.014847490149642789,-0.0030243933139951066,0.12534145834982915,0.0118981836758521,0,0.5995250876585009
5.711679999999955,4.404548034308187,-0.00200358290370437,2.060604222431616,0.9555911504173875,0.0008295179955641148,-0.017163541665152025,4.4215990249736885,-0.11879605243545724,1.9835566709310493,0.9488710029585181,-0.02247735147030998,-0.0359232178288653,4.40901405178079,-0.017634206779974845,2.0596730938736934,0.9659233049390908,0.004598815325441839,-0.0042382800422316146,0.023781957879758765,0.023781957879758765,0.0,0.4103457639862482,0.03544895155854491,0.04224818114536477,-0.010731094254920021,0.12309536259752933,0.029829771971999354,0,0.5942526687981939
5.715839999999955,4.408520565128547,-0.001999525228228784,2.060533732534782,0.9534073968863475,0.000973842114140623,-0.016917575240126614,4.420646760322101,0.02285733611166667,2.083624702413626,0.9923955438520435,-0.04749256035876042,-0.06805993662920028,4.413791588937451,-0.013835669659850145,2.0603063755145925,0.981555401409739,-0.02752581126856451,-0.04350698952876373,0.023781957879758765,0.023781957879758765,0.0,0.40472339615373243,0.023879811129024826,0.021626345293147088,-0.007240561079846441,0.12141247392623303,0.02359758268807587,0,0.5894646604191998
5.7199999999999545,4.412483954544097,-0.0019950694870828263,2.060463904983041,0.9512134597320987,0.0010693778750297588,-0.01675861241791235,4.468238211318791,0.06899110181073762,2.0056945740897376,0.9199241241739401,-0.043620252688231775,-0.08400177728153184,4.422581022944359,-0.006081908973853486,2.0593937762027266,0.9426672879568014,-0.037395308904143165,-0.06844612140086771,0.023781957879758765,0.023781957879758765,0.0,0.3893161275708182,0.003339534931154034,0.04040734193351819,-0.0010674266927975472,0.11679425744223026,0.010532532383830537,0,0.5804974464477585
5.724159999999954,4.4164379904072435,-0.001990573881988443,2.06039506282017,0.9489686071551999,0.0010789452226519411,-0.01652211908895287,4.344068799273538,-0.020087069713877016,2.0028646456323256,0.9552406774762151,-0.028812821687451723,-0.10496256490640668,4.418676886499068,-0.007543217811618932,2.0587138588284266,0.9497297585654979,-0.03203143190930706,-0.0909108015034243,0.023781957879758765,0.023781957879758765,0.0,0.40627530727191424,0.0071218004922120074,0.05185046408131035,-0.002194667219261579,0.12188155937835399,0.0129752186273241,0,0.5843293417618997
5.728319999999954,4.42038302369685,-0.0019859728896129665,2.0603274003830454,0.946807989505579,0.0011042381701143503,-0.016238984909951917,4.471438571278478,-0.07191661298580408,1.9505013762677021,0.8822428791965773,-0.022385690298310463,0.051488383719589526,4.4271784618790555,-0.013774383726076048,2.05756069602624,0.9073522421381905,-0.0260649859087399,-0.0030744169582730776,0.023781957879758765,0.023781957879758765,0.0,0.39103702031558324,0.022490335358521886,0.07375360406631673,-0.006785099063683263,0.11730891445436098,0.024041920177166623,0,0.5758710636152011
5.732479999999954,4.424318844210675,-0.0019810001023021647,2.0602612928388497,0.9445969233179387,0.0011934689545924785,-0.015865810606985633,4.542505042046497,0.06841959955706478,1.9491962610237124,1.0530014301316797,-0.0076943171243575624,0.016205007010701374,4.4417615185188986,-0.006028600861816925,2.0569459140061714,0.9966331313749263,-0.014695156855790372,0.009310430927115093,0.023781957879758765,0.023781957879758765,0.0,0.3615369721875057,0.0021039195448383126,0.08064517178281276,-0.0006587801061300591,0.108460927503909,0.010798908916770317,0,0.5611678744873725
5.736639999999953,4.4282449953417595,-0.0019760109359712123,2.06019685322066,0.9422762714603025,0.0011973999194285513,-0.015465508365537676,4.410184602376631,-0.1315073507123564,2.196775381846243,0.9197725966615327,0.07691917974021382,-0.007403775303495312,4.442403277476132,-0.017896202158769678,2.060325703237806,0.9479507263733531,0.04179187448312299,-0.0011373592899506639,0.023781957879758765,0.023781957879758765,0.0,0.36844832296962166,0.03185311149611556,-0.009854232064626336,-0.009561760230572121,0.11053399299895486,0.03208422905756797,0,0.561135963463582
5.740799999999953,4.432161655287975,-0.0019704889537663873,2.0601325032882363,0.9399983870915811,0.001325275729157974,-0.015443983781652026,4.442273949509135,0.04247573569400889,2.079314556931853,0.9605037974616127,0.11607807367154649,0.009023465751351996,4.445975035390295,-0.011894768507135724,2.060546314638252,0.9547416598733927,0.08784270571520267,0.00503819520485585,0.023781957879758765,0.023781957879758765,0.0,0.3673395313170067,0.015192858626031706,-0.01540856174591275,-0.004548868982227242,0.11020223078917739,0.02146643588838524,0,0.5574504490489692
5.744959999999953,4.436068861793039,-0.001964725526117902,2.0600681459439536,0.937729561215494,0.001383222635636498,-0.015445762627862325,4.2775193666251266,-0.11834953712647525,2.105601923224966,0.8190223611065732,0.02650866409321445,-0.04375152642394509,4.433358461747219,-0.021774551293525485,2.0610257590778622,0.869869167111078,0.049679423995702666,-0.025153587198083503,0.023781957879758765,0.023781957879758765,0.0,0.40626520327215276,0.039165014718809045,-0.026727834075406954,-0.011710414018972874,0.12188332307004177,0.03840848475356465,0,0.5703340312733769
5.7491199999999525,4.43996734732485,-0.001958305418428686,2.0600035843984825,0.9356365276345094,0.0015408258454118117,-0.015494770913028274,4.445483515695551,-0.2658440606840841,1.9240390823949176,0.9263511329544118,0.016020321657742333,-0.06640799794918344,4.437861934319309,-0.04485113847406224,2.058453334393985,0.9039903982334001,0.02880379887259749,-0.05100807680092717,0.023781957879758765,0.023781957879758765,0.0,0.39978407297802354,0.09430916966268187,0.03695911265148644,-0.02819492953370178,0.11995825587525097,0.07961803373305976,0,0.5669458720296177
5.753279999999952,4.443857051560514,-0.0019502738900718981,2.0599399248710446,0.9335290165591672,0.0019275668056290486,-0.015278286585115491,4.620938666937041,-0.09535376367613932,2.0965987188174253,0.9826605739888852,0.000993165601919969,0.037014991306741726,4.458786253279904,-0.04958457215940233,2.0595408367547976,0.9518421449377501,0.011695257796959516,0.003484812526598218,0.023781957879758765,0.023781957879758765,0.0,0.35280392176255304,0.10022346482815647,0.006078371837368989,-0.029920891619697246,0.10588258475722145,0.09136230123449932,0,0.5467321653940775
5.757439999999952,4.4477372113850615,-0.0019405347256170554,2.0598766273201217,0.93123835789145,0.002337399469162259,-0.015191412221517878,4.535356960786334,-0.02422514595462005,2.1594279074398255,0.9063163408334198,0.04246950814008144,-0.07258754586502081,4.469590869202259,-0.04708608976384384,2.061141214249304,0.9233049426212128,0.030920324969051238,-0.043434779156067554,0.023781957879758765,0.023781957879758765,0.0,0.33398362562137873,0.08796203822943273,-0.03436564304408792,-0.02619574396349873,0.10024568524350456,0.08854104993030708,0,0.5359936510470469
5.761599999999952,4.4516075570247216,-0.0019293076296996836,2.0598129878323816,0.9288829535184618,0.002694503020169231,-0.015273477057559222,4.443511385630421,0.007572379902464308,2.1224187728821065,0.9499199493692337,0.0011099661253072216,0.042821944544805805,4.470620584547194,-0.041810505429536404,2.0615260651663405,0.9389433054664427,0.012595827523544479,0.009621227538153839,0.023781957879758765,0.023781957879758765,0.0,0.3404603390239864,0.06982898172953642,-0.04162539722362067,-0.020703069651550957,0.10218817215997691,0.07881661413035736,0,0.5345803406077337
5.765759999999951,4.455468259382453,-0.0019169133442540024,2.059748881434334,0.9265685658556482,0.0029746285069634916,-0.015385535531458211,4.558184754402432,-0.18351458340519772,1.9781390783667294,0.9429115349457884,0.025877178422201167,-0.0634261957909584,4.482489176426464,-0.055224829358968386,2.0595463297648013,0.9406563469395806,0.02096245583942547,-0.0353526290295391,0.023781957879758765,0.023781957879758765,0.0,0.3192849020669183,0.09951004088951175,0.009075311241239024,-0.029560477655261236,0.09587615388670455,0.10631009555798268,0,0.5238444422554709
5.769919999999951,4.459319008173851,-0.0019028412041047077,2.0596851899143265,0.9241797099353684,0.003377313635830743,-0.015285964801811734,4.4130761035558965,0.033963380782150554,2.0035893318979223,0.9235608584836512,-0.013360306455382269,0.029292109987283377,4.479402354810811,-0.046707638385789965,2.0587075297284687,0.9290855537210909,0.00020020097305264647,0.004610866592201255,0.023781957879758765,0.023781957879758765,0.0,0.3364244677437571,0.07282163110897563,0.02744493573925456,-0.021483826455405163,0.1010051598766014,0.08947968846903485,0,0.5259753660647285
5.774079999999951,4.463160160077788,-0.0018875612145101638,2.059622230207178,0.9218764569449528,0.0036671975026905425,-0.015110329715645694,4.411183517571177,0.12896186964609468,2.1686264140937688,0.9005094141603784,0.019611755747987913,-0.015354022810341407,4.476370086147831,-0.02996871475178777,2.060727127150328,0.910487905195679,0.012753357335083563,-0.007852145491441467,0.023781957879758765,0.023781957879758765,0.0,0.35196152144048765,0.027699167981100427,-0.025140325305775996,-0.007895121070657565,0.10562026863542331,0.05717025812271553,0,0.5279907144227403
5.7782399999999505,4.466992041751755,-0.001871861520448821,2.059559086138203,0.9196516017521654,0.0037679265747222624,-0.015154576553989989,4.4614966946096075,0.17999495281529265,2.2434285041184245,0.8332920110705284,-0.09658533644038123,-0.03628993241808775,4.478276314401927,-0.01009598177782545,2.063024506116065,0.8617655860580392,-0.054943133267016796,-0.0255905192701952,0.023781957879758765,0.023781957879758765,0.0,0.3539209846873242,-0.022034063000654552,-0.07960659881750383,0.007037256664081425,0.10614884699673577,0.0193487896532626,0,0.5256135665422547
5.78239999999995,4.4708147420835225,-0.0018566071539205418,2.0594948125581047,0.9174480796241952,0.0036610479667870083,-0.015425659223573956,4.503024444538346,-0.05904769954758796,2.0706358955389796,0.9246558171843353,0.034099146814138316,-0.09162610205849735,4.483958719960533,-0.014838498419712819,2.061680269814847,0.89979618468663,0.00012680483482890859,-0.06665145097748838,0.023781957879758765,0.023781957879758765,0.0,0.346152559875099,-0.007243296437859743,-0.040821135084463396,0.002606707742446696,0.10383578612101337,0.028746558524635594,0,0.5199261865155047
5.78655999999995,4.47462818043954,-0.0018415394797858583,2.059430087048696,0.9152252054441611,0.003616241792324025,-0.01553412225811411,4.54579562287139,0.030526236901123188,2.068605319958708,0.9543910517113372,-0.06431917930806022,0.00532932023506269,4.493300763617451,-0.010610061527391737,2.060816273781768,0.9323894663156265,-0.0396806761784213,-0.022413958951046267,0.023781957879758765,0.023781957879758765,0.0,0.32961640708444934,-0.015834673632269647,-0.01728818568998511,0.005173717478990528,0.09886367781543819,0.02093650524537335,0,0.5104461859128469
5.79071999999995,4.478432124379313,-0.0018268068383527536,2.0593653196740944,0.9129465455454536,0.0035358339439451204,-0.01554416990436796,4.7449609678855476,-0.19635591252791146,2.009002966226526,0.9433595613714696,-0.05260348152822875,-0.04275981208505573,4.520764019943954,-0.028446580809017775,2.0594018835291266,0.9382395214788541,-0.04767865274008382,-0.03501480268812984,0.023781957879758765,0.023781957879758765,0.0,0.26897620168793246,0.03090076846881826,0.017402505975160583,-0.008924672861824603,0.08073180987249194,0.00428134250078856,0,0.4837405464779761
5.794879999999949,4.482225577063971,-0.0018115964435903285,2.0593011125628724,0.9104286443179972,0.003650494742982035,-0.015409706693311776,4.699755899797465,-0.13895794978378553,2.0081236800060847,0.8792229394589387,-0.03260434059937029,0.01708545987435895,4.541241530559573,-0.03911845330631711,2.0585341300573976,0.9008708311164253,-0.03848556299389505,-0.0029149714403304953,0.023781957879758765,0.023781957879758765,0.0,0.2295544739406745,0.056593707543411365,0.03565493691485645,-0.01668311716283821,0.0689383999183548,0.004281342500788563,0,0.4641291103281267
5.799039999999949,4.486007915812901,-0.0017954640618259737,2.059237780027528,0.9077612997431341,0.0038717716234451444,-0.01519980848268087,4.377075674225361,0.20682120085341338,2.1219318769949482,0.9012858408505425,0.019136735612909142,0.008806862271140647,4.52901520560204,-0.015789245913231286,2.0597703716465254,0.9001955859950243,-0.002771295487332376,0.004582203228885874,0.023781957879758765,0.023781957879758765,0.0,0.27366801432328275,-0.0038823490020198845,0.0012555856477776926,0.0015161929025891204,0.08209466536779425,0.004281342500788564,0,0.47502470900718546
5.803199999999949,4.489779971759299,-0.0017794632047031154,2.059174721023757,0.9052934271355836,0.003840205709485974,-0.015134160905008997,4.50439790159866,0.10115300703000626,2.133248178561498,0.8712725245351829,0.031394685721787205,-0.057735653626061444,4.530021269229995,-0.0046284944630020745,2.060626864323527,0.8812647035591831,0.018586592202207975,-0.03377699429812332,0.023781957879758765,0.023781957879758765,0.0,0.28148108916996917,-0.02995256399244411,-0.020749071487130594,0.009347220824349564,0.08440508178637036,0.004281342500788563,0,0.4738956077184953
5.807359999999949,4.493541940819205,-0.001764045875043066,2.059111552114708,0.9028725743773542,0.0037001591184118543,-0.015160538171799779,4.608876069187688,-0.10624928813257559,1.873556064380262,0.8660605306670405,-0.013605456608246521,0.00617127362416175,4.540817655351775,-0.014269494530593809,2.057144853654621,0.8707281973095005,-0.0015209232704150866,-0.008964246300065702,0.023781957879758765,0.023781957879758765,0.0,0.2641147165705516,-0.0026402670990412908,0.0644317078144124,0.0011313015023527186,0.07923029763711299,0.004281342500788562,0,0.46294446579477305
5.811519999999948,4.497293580505984,-0.0017487355068803484,2.059049752251079,0.9003935248268259,0.0036744883590521683,-0.01483196727093988,4.528219813003267,-0.12934523822965588,2.0405587148271915,0.9476532480100514,0.0011386335564142237,-0.04197506643467402,4.5429999629487465,-0.025218484244690212,2.0575702848204926,0.9172461646454227,0.0001382192878578751,-0.029036775276855553,0.023781957879758765,0.023781957879758765,0.0,0.26901731615410784,0.0259609251631698,0.047078037769692146,-0.0074426806447575496,0.08073779937035673,0.004281342500788562,0,0.4613017922214907
5.815679999999948,4.50103503630276,-0.0017330350484394733,2.0589890144063134,0.8979493912263613,0.00376811002581005,-0.014577082743714284,4.622972043881076,0.043691513692232495,2.080224246691981,1.0006472160274553,0.006076540258561991,0.05575663282194023,4.554172019592411,-0.0186539734442265,2.0584489660001286,0.9676786773765444,0.004298614250271884,0.023784948247816556,0.023781957879758765,0.023781957879758765,0.0,0.25092591757788074,0.00907707648281471,0.02038613399335388,-0.0024008090335520846,0.07528874394399392,0.004281342500788563,0,0.4500298217519056
